Clientes;Contato;Status;Atendido por;Data
GAVLIK ACADEMIA LTDA;	Adriana Gavlik;Concluído;Pamella albuquerque;2025-12-02T14:32:33.142Z
GAVLIK ACADEMIA LTDA;	Adriana Gavlik;Concluído;Angela de Sousa Moreira;2025-12-10T20:35:39.178Z
GAVLIK ACADEMIA LTDA;	Adriana Gavlik;Concluído;Angela de Sousa Moreira;2025-12-10T20:47:33.653Z
GAVLIK ACADEMIA LTDA;	Adriana Gavlik;Concluído;Angela de Sousa Moreira;2025-12-17T19:12:27.738Z
GAVLIK ACADEMIA LTDA;	Adriana Gavlik;Concluído;Angela de Sousa Moreira;2025-12-17T08:10:40.349Z
GAVLIK ACADEMIA LTDA;	Adriana Gavlik;Concluído;Anderson Silva;2025-12-12T18:09:52.817Z
LA TRATTORIA LANCHONETE LTDA.;	Adriana LA TRATORIA;Concluído;Renato Almeida;2025-12-18T10:41:56.433Z
MENTES MILIONARIAS LTDA;	Amanda - Mentes MIlionarias;Concluído;Rafael Lopes Cardoso;2025-12-10T17:34:24.927Z
MENTES MILIONARIAS LTDA;	Amanda - Mentes MIlionarias;Concluído;Rafael Lopes Cardoso;2025-12-04T12:52:59.138Z
;	Ana (Business - Dona);Concluído;Rafael Lopes Cardoso;2025-12-02T14:51:15.822Z
;	Ana (Business - Dona);Concluído;Rafael Lopes Cardoso;2025-12-02T11:56:59.071Z
;	Ana (Business - Dona);Concluído;Rafael Lopes Cardoso;2025-12-01T19:11:46.667Z
CARLOS HENRIQUE COSTA SANTOS LTDA;	Andrea (Embamac);Concluído;Renato Almeida;2025-12-11T14:10:20.855Z
CARLOS HENRIQUE COSTA SANTOS LTDA;	Andrea (Embamac);Concluído;Renato Almeida;2025-12-17T19:38:02.825Z
CARLOS HENRIQUE COSTA SANTOS LTDA;	Andrea (Embamac);Concluído;Renato Almeida;2025-12-18T14:26:42.002Z
CARLOS HENRIQUE COSTA SANTOS LTDA;	Andrea (Embamac);Concluído;Renato Almeida;2025-12-18T15:29:53.677Z
;	Andrea Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-09T17:03:06.318Z
;	Andrea Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-05T16:44:13.752Z
;	Andrea Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-04T20:23:41.119Z
;	Andrea Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-03T20:42:04.446Z
;	Andreia Simao;Concluído;Angela de Sousa Moreira;2025-12-19T21:13:27.828Z
;	Angela;Concluído;Anderson Silva;2025-12-04T13:27:23.519Z
;	Astro34 - Lucimar (compras);Concluído;Angela de Sousa Moreira;2025-12-15T18:10:09.456Z
;	Astro34 - Lucimar (compras);Concluído;Rafael Lopes Cardoso;2025-12-15T18:37:39.304Z
;	Barbara - Mentes Milionárias;Concluído;Rafael Lopes Cardoso;2025-12-16T12:39:05.076Z
CICLOMADE - INDUSTRIA E COMERCIO DE ESPUMAS LTDA;	Bianca (Grupo Ciclomade);Concluído;Rafael Lopes Cardoso;2025-12-16T16:54:29.134Z
CICLOMADE - INDUSTRIA E COMERCIO DE ESPUMAS LTDA;	Bianca (Grupo Ciclomade);Concluído;Fernando Tondelli;2025-12-22T16:20:06.880Z
CICLOMADE - INDUSTRIA E COMERCIO DE ESPUMAS LTDA;	Bianca (Grupo Ciclomade);Concluído;JANAINA BOMFIM;2025-12-19T14:23:43.439Z
CICLOMADE - INDUSTRIA E COMERCIO DE ESPUMAS LTDA;	Bianca (Grupo Ciclomade);Concluído;Rafael Lopes Cardoso;2025-12-19T14:09:21.942Z
CARGO BOOKING LOGISTICS LTDA;	Bruno - CARGO - CHINA;Concluído;Rafael Lopes Cardoso;2025-12-08T23:15:00.669Z
CARGO BOOKING LOGISTICS LTDA;	Bruno - CARGO - CHINA;Concluído;Rafael Lopes Cardoso;2025-12-08T13:00:46.586Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2025-12-11T12:00:40.022Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2025-12-11T11:38:42.048Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2025-12-05T15:54:42.266Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2025-12-05T12:36:00.157Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2025-12-01T21:08:05.051Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2025-12-07T14:14:59.405Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2025-12-09T18:22:10.781Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Rafael Lopes Cardoso;2025-12-01T13:19:45.263Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Fernando Tondelli;2025-12-23T09:07:22.805Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Angela de Sousa Moreira;2025-12-17T08:16:31.921Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Angela de Sousa Moreira;2025-12-02T12:12:40.855Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Angela de Sousa Moreira;2025-12-03T14:20:54.707Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Angela de Sousa Moreira;2025-12-16T13:00:33.048Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Angela de Sousa Moreira;2025-12-16T13:37:22.388Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Desconsiderado;Pamella albuquerque;2025-12-09T15:07:00.979Z
BUNDCHEN CLINICA VETERINARIA LTDA.;	Bundchen Veterinária ;Concluído;Cintia Godoi;2025-12-01T17:07:53.961Z
;	CMSI - Henrique Cesar;Concluído;Renato Almeida;2025-12-17T19:36:21.686Z
L'ESSENCE DE BEAUTE COMERCIO LTDA;	Carolina L'Essence ;Concluído;Jessica Rodrigues;2025-12-01T13:41:50.570Z
L'ESSENCE DE BEAUTE COMERCIO LTDA;	Carolina L'Essence ;Concluído;Jessica Rodrigues;2025-12-16T11:59:27.802Z
L'ESSENCE DE BEAUTE COMERCIO LTDA;	Carolina L'Essence ;Concluído;Fernando Tondelli;2025-12-23T09:06:55.634Z
L'ESSENCE DE BEAUTE COMERCIO LTDA;	Carolina L'Essence ;Concluído;JANAINA BOMFIM;2025-12-16T17:15:28.008Z
L'ESSENCE DE BEAUTE COMERCIO LTDA;	Carolina L'Essence ;Concluído;Jessica Rodrigues;2025-12-17T12:11:26.648Z
;	Christi - Escola Realiza;Concluído;Rafael Lopes Cardoso;2025-12-15T14:04:58.456Z
;	Christi - Escola Realiza;Concluído;Rafael Lopes Cardoso;2025-12-16T16:55:04.164Z
;	Cintia G;Concluído;JANAINA BOMFIM;2025-12-09T21:06:11.520Z
;	Cintia G;Concluído;JANAINA BOMFIM;2025-12-17T14:28:02.650Z
;	Cintia G;Concluído;Angela de Sousa Moreira;2025-12-18T14:06:36.302Z
;	Cintia G;Concluído;Rafael Lopes Cardoso;2025-12-04T18:11:31.462Z
;	Cintia G;Concluído;JANAINA BOMFIM;2025-12-11T21:12:08.412Z
;	Cintia G;Concluído;Angela de Sousa Moreira;2025-12-18T14:53:17.539Z
;	Cintia G;Concluído;Angela de Sousa Moreira;2025-12-10T18:49:29.835Z
;	Cintia G;Concluído;Angela de Sousa Moreira;2025-12-03T14:20:48.523Z
;	Cintia G;Concluído;Angela de Sousa Moreira;2025-12-02T18:34:29.212Z
;	Cont Anterior - BRACHI;Concluído;Rafael Lopes Cardoso;2025-12-08T23:14:52.063Z
;	Contabilidade Gavlik Josi;Concluído;Angela de Sousa Moreira;2025-12-17T13:49:31.370Z
;	Contador Ant Casa de Gesso ;Concluído;Renato Almeida;2025-12-05T12:26:22.187Z
;	Cristina (Xalé Grill);Concluído;Pamella albuquerque;2025-12-19T17:56:14.357Z
;	Cristina (Xalé Grill);Concluído;Renato Almeida;2025-12-01T16:08:41.260Z
;	Cristina (Xalé Grill);Concluído;Renato Almeida;2025-12-18T14:13:31.950Z
;	Cristina (Xalé Grill);Concluído;Renato Almeida;2025-12-09T12:53:12.375Z
;	Cristina (Xalé Grill);Concluído;Renato Almeida;2025-12-19T15:10:45.695Z
;	DRAKOS;Concluído;Anderson Silva;2025-12-19T15:01:35.000Z
;	DRAKOS;Concluído;Anderson Silva;2025-12-18T14:13:40.217Z
;	Daniel;Concluído;Anderson Silva;2025-12-11T13:48:13.067Z
BAKER FACTORY EVENTOS LTDA,BAKER EVENTOS LTDA;	Daniel MY BAKER;Concluído;JANAINA BOMFIM;2025-12-18T14:06:26.438Z
;	Dany - AVANTE;Concluído;JANAINA BOMFIM;2025-12-18T14:06:49.609Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Pamella albuquerque;2025-12-19T21:13:21.530Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2025-12-11T14:06:39.402Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2025-12-09T12:56:34.144Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2025-12-03T11:36:45.616Z
CAMPOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;	Denis (CAMPOS COMERCIO);Concluído;Angela de Sousa Moreira;2025-12-04T16:46:13.148Z
CAMPOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;	Denis (CAMPOS COMERCIO);Concluído;Angela de Sousa Moreira;2025-12-18T14:06:18.513Z
CAMPOS COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;	Denis (CAMPOS COMERCIO);Concluído;Angela de Sousa Moreira;2025-12-02T14:57:17.813Z
J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,FFCJ INDUSTRIA DE CONFECCOES LTDA.,COISAS DE ALICE COMERCIO DE VESTUARIO LTDA,MLT COMERCIO DE CONFECCOES LTDA,NFCJ COMERCIO DE CONFECCOES LTDA,JULIRE VESTUARIOS LTDA,CONCEPTS COMERCIO & IDEAS PARA VAREJO LTDA,JOAL ADMINISTRACAO DE BENS PROPRIOS S.A.,JC PARTNERS FRANQUEADORA LTDA;	Elisa (Grupo Jogê);Concluído;Fernando Tondelli;2025-12-23T09:05:19.178Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-16T20:59:38.601Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-17T19:01:58.143Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-18T15:05:17.185Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-08T14:08:20.103Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Renato Almeida;2025-12-05T19:56:44.773Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Fernando Tondelli;2025-12-23T09:05:01.378Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-18T15:54:45.280Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Fernando Tondelli;2025-12-22T16:19:55.452Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-19T21:13:04.143Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-15T20:50:36.966Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-11T19:07:51.910Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-15T21:25:01.882Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-10T14:56:34.182Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-09T15:38:27.890Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-08T15:00:50.465Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-05T17:53:11.386Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-01T21:07:39.526Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-03T01:39:59.999Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-03T20:41:58.117Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-05T16:16:16.974Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2025-12-04T21:09:18.112Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Jessica Rodrigues;2025-12-01T21:08:18.873Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Anderson Silva;2025-12-04T20:50:23.690Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Cintia Godoi;2025-12-16T16:54:41.652Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Jessica Rodrigues;2025-12-01T12:17:29.372Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Jessica Rodrigues;2025-12-02T18:54:33.668Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Jessica Rodrigues;2025-12-02T20:57:47.337Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Jessica Rodrigues;2025-12-03T20:59:34.126Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Jessica Rodrigues;2025-12-04T19:41:58.360Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Rafael Lopes Cardoso;2025-12-12T19:18:21.909Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Anderson Silva;2025-12-05T21:08:55.948Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Anderson Silva;2025-12-11T13:48:39.163Z
DRAKOS REESTRUTURACOES LTDA;	Emiliano Spyer Drakos ;Concluído;Anderson Silva;2025-12-11T15:07:46.913Z
J.C.F. COMERCIO DE VESTUARIO LTDA;	Erica Soares (Jogê);Concluído;Renato Almeida;2025-12-17T19:14:46.266Z
;	Escola Realiza (Grupo);Concluído;Lucas Andriz dos Santos;2025-12-04T19:41:32.064Z
;	Escola Realiza (Grupo);Concluído;Fernando Tondelli;2025-12-18T14:12:50.160Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-12T12:37:46.397Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-10T19:43:58.777Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-10T17:17:52.449Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-09T17:02:55.080Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-08T17:08:16.261Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-08T13:52:54.405Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-12T12:47:23.784Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2025-12-10T20:23:32.495Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2025-12-03T11:36:19.731Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2025-12-12T12:14:39.314Z
