Clientes;Contato;Status;Atendido por;Data
MENTES MILIONARIAS LTDA;	Amanda - Mentes MIlionarias;Concluído;Rafael Lopes Cardoso;2026-02-05T20:58:47.761Z
MENTES MILIONARIAS LTDA;	Amanda - Mentes MIlionarias;Concluído;Rafael Lopes Cardoso;2026-02-05T13:39:50.585Z
;	Ana (Business - Dona);Concluído;CIBELLE ROSA;2026-02-04T18:06:21.956Z
;	Ana (Business - Dona);Concluído;CIBELLE ROSA;2026-02-04T17:53:31.120Z
;	Ana (Business - Dona);Concluído;CIBELLE ROSA;2026-02-04T16:54:43.831Z
;	Ana Ingrid - SAFETYMED ;Concluído;Rafael Lopes Cardoso;2026-02-02T13:46:16.459Z
;	Ana Ingrid - SAFETYMED ;Concluído;Anderson Silva;2026-02-02T12:47:35.600Z
CARLOS HENRIQUE COSTA SANTOS LTDA;	Andrea (Embamac);Concluído;RAFAELLA TEUDSCHBEIN;2026-02-04T18:02:43.876Z
CICLOMADE - INDUSTRIA E COMERCIO DE ESPUMAS LTDA;	Bianca (Grupo Ciclomade);Concluído;RAFAELLA TEUDSCHBEIN;2026-02-04T17:20:05.368Z
CICLOMADE - INDUSTRIA E COMERCIO DE ESPUMAS LTDA;	Bianca (Grupo Ciclomade);Concluído;RAFAELLA TEUDSCHBEIN;2026-02-04T17:47:51.283Z
CICLOMADE - INDUSTRIA E COMERCIO DE ESPUMAS LTDA;	Bianca (Grupo Ciclomade);Concluído;RAFAELLA TEUDSCHBEIN;2026-02-04T17:35:05.353Z
CARGO BOOKING LOGISTICS LTDA;	Bruno - CARGO - CHINA;Concluído;Rafael Lopes Cardoso;2026-02-03T16:43:26.067Z
CARGO BOOKING LOGISTICS LTDA;	Bruno - CARGO - CHINA;Concluído;Rafael Lopes Cardoso;2026-02-03T18:00:28.220Z
;	Bruno - financeiro ELTEXS;Concluído;Angela de Sousa Moreira;2026-02-02T13:32:13.172Z
;	Camila Mariano (Gerente do Banco Embamac);Concluído;Renato Almeida;2026-02-05T16:34:52.012Z
L'ESSENCE DE BEAUTE COMERCIO LTDA;	Carolina L'Essence ;Concluído;Jessica Rodrigues;2026-02-05T20:31:41.782Z
L'ESSENCE DE BEAUTE COMERCIO LTDA;	Carolina L'Essence ;Concluído;JANAINA BOMFIM;2026-02-05T15:04:49.042Z
;	Christi - Escola Realiza;Concluído;Rafael Lopes Cardoso;2026-02-05T18:45:40.321Z
;	Christi Pessoal - Escola Realiza;Concluído;Rafael Lopes Cardoso;2026-02-05T18:45:34.047Z
;	Christi Pessoal - Escola Realiza;Concluído;Rafael Lopes Cardoso;2026-02-05T19:34:27.053Z
J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,J.C.F. COMERCIO DE VESTUARIO LTDA,FFCJ INDUSTRIA DE CONFECCOES LTDA.,COISAS DE ALICE COMERCIO DE VESTUARIO LTDA,MLT COMERCIO DE CONFECCOES LTDA,NFCJ COMERCIO DE CONFECCOES LTDA,CONCEPTS COMERCIO & IDEAS PARA VAREJO LTDA,JULIRE VESTUARIOS LTDA,JOAL ADMINISTRACAO DE BENS PROPRIOS S.A.,JC PARTNERS FRANQUEADORA LTDA,CRF APOIO ADM LTDA,RWB ADM CONSULTORIA LTDA;	Claudia  (Grupo Jogê );Concluído;Jessica Rodrigues;2026-02-03T19:38:13.954Z
;	Contador Ant Casa de Gesso ;Concluído;Renato Almeida;2026-02-05T20:16:05.994Z
;	Contador Ant Casa de Gesso ;Concluído;Renato Almeida;2026-02-05T19:41:33.215Z
;	Contador antigo Tamany;Concluído;Anderson Silva;2026-02-04T14:19:53.588Z
;	Contador antigo Tamany;Concluído;Anderson Silva;2026-02-04T21:55:45.404Z
;	Contador antigo Tamany;Concluído;Anderson Silva;2026-02-05T17:11:47.931Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-02T13:49:06.315Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-09T13:55:48.667Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-02T13:53:26.806Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-02T21:03:42.562Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-04T17:13:40.079Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-05T20:23:59.793Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-05T20:32:42.900Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-06T18:29:19.018Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-06T20:35:22.153Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-09T12:54:15.304Z
;	DANY - FINANCEIRO LINDA MENINA;Concluído;JANAINA BOMFIM;2026-02-09T13:48:16.881Z
;	DP SafetyMed RJ;Concluído;Debora dias Barbosa;2026-02-04T13:10:31.568Z
;	DP SafetyMed RJ;Concluído;Debora dias Barbosa;2026-02-03T19:12:42.960Z
;	DP SafetyMed RJ;Concluído;Debora dias Barbosa;2026-02-04T14:21:17.632Z
;	DP SafetyMed RJ;Concluído;Debora dias Barbosa;2026-02-04T23:32:16.278Z
;	DP SafetyMed RJ;Concluído;Debora dias Barbosa;2026-02-05T22:33:24.667Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-02T14:00:18.871Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-06T20:34:48.901Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-02T14:33:11.636Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-06T11:05:42.785Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-04T17:41:24.190Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-03T17:01:08.332Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-02T15:48:44.387Z
AP NATURA COMERCIO LTDA;	Davison - Los Chefes;Concluído;Renato Almeida;2026-02-03T11:26:51.188Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Jessica Rodrigues;2026-02-04T19:06:57.003Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2026-02-02T14:27:32.026Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2026-02-02T16:03:06.372Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2026-02-03T14:25:24.240Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2026-02-03T18:53:35.094Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2026-02-03T19:46:20.072Z
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA,SORVDOCE COMERCIAL DE ALIMENTOS LTDA;	Elizabeth / Lays - Sorvfoods;Concluído;Angela de Sousa Moreira;2026-02-03T19:59:28.941Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-06T17:33:53.082Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-02T13:42:48.684Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-04T18:54:14.148Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-05T20:08:53.411Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-09T12:52:06.420Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-09T11:56:59.763Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-06T20:36:16.987Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-06T19:50:46.744Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-06T18:36:25.678Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-05T20:33:32.905Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-06T12:16:35.311Z
;	Eltexs e Taxbase;Concluído;Angela de Sousa Moreira;2026-02-06T13:24:42.040Z
;	Escola Realiza (Grupo);Concluído;Pamella albuquerque;2026-02-02T20:31:08.534Z
;	Escola Realiza (Grupo);Concluído;Rafael Lopes Cardoso;2026-02-03T18:06:03.048Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2026-02-05T20:22:59.366Z
;	Everton GAOSEG;Concluído;Angela de Sousa Moreira;2026-02-06T16:29:58.922Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-02T19:58:03.890Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-02T14:51:19.151Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-04T13:13:24.095Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-04T13:33:46.004Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-02T14:20:14.652Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-02T13:58:18.875Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-02T15:49:33.560Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-04T12:58:37.938Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-02T19:59:33.816Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2026-02-02T16:19:20.655Z
;	FELIPE REIS;Concluído;JANAINA BOMFIM;2026-02-05T20:32:48.897Z
;	FELIPE REIS;Concluído;JANAINA BOMFIM;2026-02-06T14:00:07.120Z
;	FELIPE REIS;Concluído;JANAINA BOMFIM;2026-02-06T14:50:29.125Z
;	FELIPE REIS;Concluído;JANAINA BOMFIM;2026-02-06T17:20:21.031Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Renato Almeida;2026-02-02T18:23:43.036Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Anderson Silva;2026-02-02T15:39:33.842Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Renato Almeida;2026-02-02T16:11:56.456Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Renato Almeida;2026-02-02T18:31:17.758Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Renato Almeida;2026-02-03T11:26:48.108Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Renato Almeida;2026-02-02T17:12:39.022Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Renato Almeida;2026-02-03T13:50:00.499Z
;	FERNANDO - MY BAKER ITAIM;Concluído;Renato Almeida;2026-02-04T18:39:23.502Z
;	Fabio (Movare);Concluído;Renato Almeida;2026-02-06T14:07:42.841Z
;	Fabricio - Prime Skin;Concluído;Rafael Lopes Cardoso;2026-02-02T14:52:29.665Z
;	Fabricio - Prime Skin;Concluído;Rafael Lopes Cardoso;2026-02-02T16:11:44.623Z
;	Fabricio - Prime Skin;Concluído;Rafael Lopes Cardoso;2026-02-02T16:21:29.496Z
;	Fabricio - Prime Skin;Concluído;Rafael Lopes Cardoso;2026-02-02T16:47:14.848Z
;	Fabricio - Prime Skin;Concluído;Rafael Lopes Cardoso;2026-02-04T14:27:00.850Z
;	Fabricio - Prime Skin;Concluído;Rafael Lopes Cardoso;2026-02-04T14:59:27.231Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;RAFAELLA TEUDSCHBEIN;2026-02-03T14:13:36.058Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;Rafael Lopes Cardoso;2026-02-06T13:37:18.281Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;JANAINA BOMFIM;2026-02-05T16:55:27.898Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Anderson Silva;2026-02-04T15:14:43.241Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Anderson Silva;2026-02-03T15:35:08.791Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Anderson Silva;2026-02-02T14:17:03.223Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Anderson Silva;2026-02-02T12:47:46.292Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Renato Almeida;2026-02-04T17:22:24.286Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Anderson Silva;2026-02-06T18:24:12.568Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Anderson Silva;2026-02-06T19:19:25.008Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-09T13:18:42.882Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T15:00:08.946Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T14:32:25.232Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T13:58:23.628Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T13:46:19.812Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-06T12:20:12.222Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-09T13:32:00.985Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-09T13:30:48.808Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-09T13:20:46.038Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-03T12:25:08.152Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T18:58:25.199Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-09T12:54:26.406Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-06T20:43:18.251Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-06T16:43:43.080Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-06T14:50:38.934Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-06T13:54:04.788Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-06T13:25:36.751Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T16:11:47.702Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-03T16:34:55.672Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-03T20:54:42.212Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-05T20:32:57.714Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-04T20:55:31.917Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-04T19:16:57.325Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-04T18:10:26.747Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-04T12:36:36.910Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-03T18:00:24.083Z
;	Fiscal Oficial Farma + Tax base;Concluído;JANAINA BOMFIM;2026-02-03T17:34:12.071Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T18:48:03.462Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T17:28:03.274Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2026-02-02T15:02:03.209Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Gabriel (Metalúrgica Porto);Concluído;JANAINA BOMFIM;2026-02-06T11:43:16.141Z
;	Gabriel - Exraven;Concluído;GABRIELA ROSA;2026-02-02T20:30:50.891Z
;	Gabriel - Exraven;Concluído;Angela de Sousa Moreira;2026-02-06T17:34:19.686Z
;	Gabriel - Exraven;Concluído;Angela de Sousa Moreira;2026-02-05T20:00:19.986Z
;	Geovanna Bataglia - GRUPO EVANDRO;Concluído;Rafael Lopes Cardoso;2026-02-05T13:37:53.591Z
;	Geovanna Bataglia - GRUPO EVANDRO;Concluído;Rafael Lopes Cardoso;2026-02-06T15:34:30.626Z
;	Giovanna (Operação Concurso);Concluído;Rafael Lopes Cardoso;2026-02-02T17:08:12.134Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Anderson Silva;2026-02-02T12:34:59.051Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Rafael Lopes Cardoso;2026-02-02T13:46:14.008Z
;	Giuliano Passini - FAZZIO e AZG;Concluído;JANAINA BOMFIM;2026-02-03T16:46:12.813Z
;	Giuliano Passini - FAZZIO e AZG;Concluído;JANAINA BOMFIM;2026-02-03T13:50:12.202Z
;	Giuliano Passini - FAZZIO e AZG;Concluído;JANAINA BOMFIM;2026-02-03T12:22:24.945Z
;	Guilherme - BRACHI / NEXUS;Concluído;Renato Almeida;2026-02-04T11:51:39.212Z
;	Guilherme - BRACHI / NEXUS;Concluído;Renato Almeida;2026-02-03T20:58:23.649Z
;	Guilherme - BRACHI / NEXUS;Concluído;Renato Almeida;2026-02-03T20:44:58.976Z
ESTILO CORRETORA DE SEGUROS LTDA,ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Gustavo (Estilo Corretora);Concluído;Angela de Sousa Moreira;2026-02-03T16:47:58.214Z
ESTILO CORRETORA DE SEGUROS LTDA,ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Gustavo (Estilo Corretora);Concluído;Angela de Sousa Moreira;2026-02-03T16:33:24.416Z
ESTILO CORRETORA DE SEGUROS LTDA,ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Gustavo (Estilo Corretora);Concluído;Angela de Sousa Moreira;2026-02-03T14:42:37.517Z
ESTILO CORRETORA DE SEGUROS LTDA,ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Gustavo (Estilo Corretora);Concluído;Angela de Sousa Moreira;2026-02-03T14:36:36.395Z
